frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
27,901,772.86,480.68,1174.38,840.80,detected,CONFIRMED,0,blue_hsv_shape,0.0284,0.3119,2.7962,2.6369,-0.0392,0.3250,0.916,2.6202,-0.0284,0.3250,2.6369,-0.0392,0.3250,0.0398,0.0398,0.0398,0.264,0.1799
28,934,771.48,480.47,1175.07,845.36,detected,CONFIRMED,0,blue_hsv_shape,0.0274,0.3173,2.7762,2.6230,-0.0381,0.3250,0.916,2.5995,-0.0274,0.3250,2.6230,-0.0381,0.3250,0.0397,0.0397,0.0397,0.221,0.1045
29,968,769.95,478.92,1177.22,836.72,detected,CONFIRMED,0,blue_hsv_shape,0.0285,0.3071,2.8142,2.6186,-0.0372,0.3250,0.915,2.6389,-0.0285,0.3250,2.6186,-0.0372,0.3250,0.0396,0.0396,0.0396,0.263,0.5049
30,1001,768.15,478.38,1178.41,832.75,detected,CONFIRMED,0,blue_hsv_shape,0.0280,0.3023,2.8320,2.6188,-0.0362,0.3250,0.913,2.6573,-0.0280,0.3250,2.6188,-0.0362,0.3250,0.0396,0.0396,0.0396,0.341,0.3441
31,1034,766.25,478.38,1179.93,832.09,detected,CONFIRMED,0,blue_hsv_shape,0.0276,0.3015,2.8350,2.6203,-0.0351,0.3250,0.912,2.6604,-0.0276,0.3250,2.6203,-0.0351,0.3250,0.0395,0.0395,0.0395,0.422,0.1775
32,1068,764.22,478.58,1180.72,833.19,detected,CONFIRMED,0,blue_hsv_shape,0.0262,0.3029,2.8300,2.6213,-0.0339,0.3250,0.913,2.6552,-0.0262,0.3250,2.6213,-0.0339,0.3250,0.0395,0.0395,0.0395,0.490,0.0847
33,1101,763.11,478.72,1181.10,833.98,detected,CONFIRMED,0,blue_hsv_shape,0.0255,0.3038,2.8265,2.6221,-0.0326,0.3250,0.913,2.6516,-0.0255,0.3250,2.6221,-0.0326,0.3250,0.0395,0.0395,0.0395,0.549,0.0747
34,1134,760.68,478.91,1181.09,835.95,detected,CONFIRMED,0,blue_hsv_shape,0.0228,0.3062,2.8177,2.6215,-0.0309,0.3250,0.912,2.6424,-0.0228,0.3250,2.6215,-0.0309,0.3250,0.0395,0.0395,0.0395,0.591,0.0281
35,1168,758.37,479.08,1180.95,838.66,detected,CONFIRMED,0,blue_hsv_shape,0.0202,0.3094,2.8056,2.6192,-0.0289,0.3250,0.912,2.6300,-0.0202,0.3250,2.6192,-0.0289,0.3250,0.0395,0.0395,0.0395,0.612,0.0108
36,1201,755.19,479.20,1180.71,841.78,detected,CONFIRMED,0,blue_hsv_shape,0.0165,0.3131,2.7919,2.6149,-0.0264,0.3250,0.911,2.6157,-0.0165,0.3250,2.6149,-0.0264,0.3250,0.0395,0.0395,0.0395,0.612,0.0196
37,1235,752.43,479.30,1180.52,845.59,detected,CONFIRMED,0,blue_hsv_shape,0.0134,0.3175,2.7753,2.6082,-0.0237,0.3250,0.912,2.5985,-0.0134,0.3250,2.6082,-0.0237,0.3250,0.0395,0.0395,0.0395,0.591,0.0486
38,1268,750.96,479.22,1180.45,847.84,detected,CONFIRMED,0,blue_hsv_shape,0.0118,0.3201,2.7655,2.6007,-0.0209,0.3250,0.912,2.5884,-0.0118,0.3250,2.6007,-0.0209,0.3250,0.0395,0.0395,0.0395,0.564,0.0250
39,1301,747.54,479.18,1182.16,850.47,detected,CONFIRMED,0,blue_hsv_shape,0.0100,0.3232,2.7542,2.5921,-0.0181,0.3250,0.914,2.5767,-0.0100,0.3250,2.5921,-0.0181,0.3250,0.0395,0.0395,0.0395,0.530,0.0381
40,1335,743.30,479.12,1185.63,852.86,detected,CONFIRMED,0,blue_hsv_shape,0.0091,0.3259,2.7440,2.5829,-0.0156,0.3250,0.917,2.5662,-0.0091,0.3250,2.5829,-0.0156,0.3250,0.0395,0.0395,0.0395,0.495,0.0347
41,1368,739.03,479.64,1190.72,863.36,detected,CONFIRMED,0,blue_hsv_shape,0.0098,0.3377,2.6999,2.5666,-0.0135,0.3250,0.918,2.5205,-0.0098,0.3250,2.5666,-0.0135,0.3250,0.0395,0.0395,0.0395,0.403,0.6078
42,1401,734.66,479.03,1195.78,868.75,detected,CONFIRMED,0,blue_hsv_shape,0.0105,0.3437,2.6777,2.5482,-0.0118,0.3250,0.920,2.4975,-0.0105,0.3250,2.5482,-0.0118,0.3250,0.0395,0.0395,0.0395,0.302,0.3183
43,1435,732.10,478.43,1198.88,871.68,detected,CONFIRMED,0,blue_hsv_shape,0.0110,0.3468,2.6659,2.5299,-0.0106,0.3250,0.920,2.4853,-0.0110,0.3250,2.5299,-0.0106,0.3250,0.0394,0.0394,0.0394,0.214,0.1602
44,1468,728.79,477.98,1206.80,873.45,detected,CONFIRMED,0,blue_hsv_shape,0.0155,0.3488,2.6587,2.5128,-0.0104,0.3250,0.924,2.4778,-0.0155,0.3250,2.5128,-0.0104,0.3250,0.0394,0.0394,0.0394,0.145,0.0834
45,1502,725.11,478.07,1215.37,879.98,detected,CONFIRMED,0,blue_hsv_shape,0.0202,0.3558,2.6326,2.4932,-0.0112,0.3250,0.927,2.4508,-0.0202,0.3250,2.4932,-0.0112,0.3250,0.0394,0.0394,0.0394,0.062,0.3065
46,1535,721.05,477.93,1222.23,883.65,detected,CONFIRMED,0,blue_hsv_shape,0.0228,0.3596,2.6181,2.4736,-0.0126,0.3250,0.930,2.4358,-0.0228,0.3250,2.4736,-0.0126,0.3250,0.0393,0.0393,0.0393,0.000,0.1477
47,1568,716.81,477.59,1227.89,883.45,detected,CONFIRMED,0,blue_hsv_shape,0.0242,0.3594,2.6189,2.4571,-0.0141,0.3250,0.933,2.4366,-0.0242,0.3250,2.4571,-0.0141,0.3250,0.0393,0.0393,0.0393,0.000,0.0134
48,1602,714.38,477.42,1230.90,882.82,detected,CONFIRMED,0,blue_hsv_shape,0.0248,0.3588,2.6214,2.4438,-0.0157,0.3250,0.933,2.4392,-0.0248,0.3250,2.4438,-0.0157,0.3250,0.0393,0.0393,0.0393,0.000,0.0143
49,1635,711.18,477.38,1238.43,882.03,detected,CONFIRMED,0,blue_hsv_shape,0.0291,0.3579,2.6245,2.4334,-0.0179,0.3250,0.936,2.4424,-0.0291,0.3250,2.4334,-0.0179,0.3250,0.0392,0.0392,0.0392,0.000,0.0575
50,1668,707.61,477.82,1246.50,879.79,detected,CONFIRMED,0,blue_hsv_shape,0.0336,0.3556,2.6333,2.4269,-0.0208,0.3250,0.939,2.4516,-0.0336,0.3250,2.4269,-0.0208,0.3250,0.0392,0.0392,0.0392,0.007,0.1719
51,1702,703.61,478.21,1252.33,878.19,detected,CONFIRMED,0,blue_hsv_shape,0.0355,0.3539,2.6397,2.4234,-0.0238,0.3250,0.941,2.4581,-0.0355,0.3250,2.4234,-0.0238,0.3250,0.0392,0.0392,0.0392,0.077,0.2038
52,1735,701.56,478.03,1258.83,877.08,detected,CONFIRMED,0,blue_hsv_shape,0.0400,0.3527,2.6441,2.4220,-0.0272,0.3250,0.943,2.4627,-0.0400,0.3250,2.4220,-0.0272,0.3250,0.0391,0.0391,0.0391,0.158,0.2327
53,1768,699.50,477.96,1262.13,876.39,detected,CONFIRMED,0,blue_hsv_shape,0.0412,0.3519,2.6468,2.4221,-0.0305,0.3250,0.943,2.4655,-0.0412,0.3250,2.4221,-0.0305,0.3250,0.0391,0.0391,0.0391,0.243,0.2243
54,1802,698.64,478.02,1265.47,877.00,detected,CONFIRMED,0,blue_hsv_shape,0.0436,0.3526,2.6444,2.4227,-0.0338,0.3250,0.945,2.4630,-0.0436,0.3250,2.4227,-0.0338,0.3250,0.0391,0.0391,0.0391,0.321,0.0298
55,1835,698.10,478.95,1272.22,895.82,detected,CONFIRMED,0,blue_hsv_shape,0.0485,0.3723,2.5710,2.4098,-0.0376,0.3250,0.911,2.3870,-0.0485,0.3250,2.4098,-0.0376,0.3250,0.0392,0.0392,0.0392,0.274,0.0590
56,1869,695.14,478.46,1278.79,889.94,detected,CONFIRMED,0,blue_hsv_shape,0.0524,0.3662,2.5935,2.4031,-0.0416,0.3250,0.946,2.4104,-0.0524,0.3250,2.4031,-0.0416,0.3250,0.0392,0.0392,0.0392,0.284,0.1859
57,1902,693.47,478.44,1284.29,886.95,detected,CONFIRMED,0,blue_hsv_shape,0.0564,0.3631,2.6051,2.4001,-0.0459,0.3250,0.945,2.4223,-0.0564,0.3250,2.4001,-0.0459,0.3250,0.0391,0.0391,0.0391,0.322,0.0449
58,1935,692.51,478.56,1287.06,885.37,detected,CONFIRMED,0,blue_hsv_shape,0.0583,0.3615,2.6112,2.3992,-0.0499,0.3250,0.946,2.4287,-0.0583,0.3250,2.3992,-0.0499,0.3250,0.0391,0.0391,0.0391,0.375,0.0397
59,1969,690.15,478.70,1289.00,884.29,detected,CONFIRMED,0,blue_hsv_shape,0.0579,0.3604,2.6154,2.3999,-0.0532,0.3250,0.943,2.4331,-0.0579,0.3250,2.3999,-0.0532,0.3250,0.0391,0.0391,0.0391,0.435,0.1512
60,2002,689.04,478.86,1292.66,884.09,detected,CONFIRMED,0,blue_hsv_shape,0.0605,0.3601,2.6162,2.4012,-0.0565,0.3250,0.941,2.4339,-0.0605,0.3250,2.4012,-0.0565,0.3250,0.0391,0.0391,0.0391,0.493,0.0585
61,2035,688.54,478.96,1295.46,883.97,detected,CONFIRMED,0,blue_hsv_shape,0.0627,0.3600,2.6167,2.4030,-0.0597,0.3250,0.941,2.4344,-0.0627,0.3250,2.4030,-0.0597,0.3250,0.0391,0.0391,0.0391,0.547,0.0785
62,2069,687.03,479.02,1299.11,883.91,detected,CONFIRMED,0,blue_hsv_shape,0.0648,0.3600,2.6169,2.4051,-0.0627,0.3250,0.938,2.4346,-0.0648,0.3250,2.4051,-0.0627,0.3250,0.0391,0.0391,0.0391,0.596,0.0891
63,2102,686.14,479.06,1300.99,883.89,detected,CONFIRMED,0,blue_hsv_shape,0.0658,0.3599,2.6170,2.4074,-0.0654,0.3250,0.938,2.4347,-0.0658,0.3250,2.4074,-0.0654,0.3250,0.0391,0.0391,0.0391,0.640,0.0773
64,2135,685.71,479.07,1301.72,883.89,detected,CONFIRMED,0,blue_hsv_shape,0.0661,0.3599,2.6170,2.4098,-0.0676,0.3250,0.939,2.4347,-0.0661,0.3250,2.4098,-0.0676,0.3250,0.0391,0.0391,0.0391,0.680,0.0650
65,2169,685.66,479.07,1302.78,883.90,detected,CONFIRMED,0,blue_hsv_shape,0.0671,0.3600,2.6169,2.4122,-0.0696,0.3250,0.938,2.4346,-0.0671,0.3250,2.4122,-0.0696,0.3250,0.0391,0.0391,0.0391,0.715,0.0530
66,2202,685.71,479.78,1303.17,900.73,detected,CONFIRMED,0,blue_hsv_shape,0.0660,0.3773,2.5523,2.4022,-0.0710,0.3250,0.925,2.3677,-0.0660,0.3250,2.4022,-0.0710,0.3250,0.0392,0.0392,0.0392,0.672,0.1664
67,2236,685.86,479.15,1303.11,912.13,detected,CONFIRMED,0,blue_hsv_shape,0.0651,0.3886,2.5101,2.3853,-0.0719,0.3250,0.924,2.3240,-0.0651,0.3250,2.3853,-0.0719,0.3250,0.0392,0.0392,0.0392,0.576,0.1691
68,2269,686.05,478.37,1302.83,920.41,detected,CONFIRMED,0,blue_hsv_shape,0.0643,0.3966,2.4802,2.3647,-0.0723,0.3250,0.922,2.2930,-0.0643,0.3250,2.3647,-0.0723,0.3250,0.0392,0.0392,0.0392,0.449,0.1434
69,2302,686.20,476.68,1301.40,904.69,detected,CONFIRMED,0,blue_hsv_shape,0.0645,0.3812,2.5375,2.3574,-0.0725,0.3250,0.939,2.3524,-0.0645,0.3250,2.3574,-0.0725,0.3250,0.0392,0.0392,0.0392,0.444,0.1304
70,2336,686.39,476.20,1300.42,893.96,detected,CONFIRMED,0,blue_hsv_shape,0.0646,0.3704,2.5780,2.3593,-0.0725,0.3250,0.938,2.3943,-0.0646,0.3250,2.3593,-0.0725,0.3250,0.0392,0.0392,0.0392,0.517,0.1393
71,2369,686.89,477.28,1297.92,907.25,detected,CONFIRMED,0,blue_hsv_shape,0.0616,0.3838,2.5281,2.3518,-0.0719,0.3250,0.918,2.3426,-0.0616,0.3250,2.3518,-0.0719,0.3250,0.0392,0.0392,0.0392,0.505,0.2951
72,2402,687.24,478.07,1294.79,916.34,detected,CONFIRMED,0,blue_hsv_shape,0.0583,0.3927,2.4949,2.3392,-0.0705,0.3250,0.918,2.3082,-0.0583,0.3250,2.3392,-0.0705,0.3250,0.0393,0.0393,0.0393,0.450,0.1664
73,2436,687.58,478.26,1292.83,921.96,detected,CONFIRMED,0,blue_hsv_shape,0.0563,0.3981,2.4747,2.3245,-0.0688,0.3250,0.918,2.2874,-0.0563,0.3250,2.3245,-0.0688,0.3250,0.0393,0.0393,0.0393,0.380,0.1688
74,2469,687.80,477.58,1290.72,916.55,detected,CONFIRMED,0,blue_hsv_shape,0.0550,0.3929,2.4941,2.3155,-0.0669,0.3250,0.931,2.3075,-0.0550,0.3250,2.3155,-0.0669,0.3250,0.0393,0.0393,0.0393,0.367,0.0638
75,2502,687.80,477.61,1286.65,916.74,detected,CONFIRMED,0,blue_hsv_shape,0.0511,0.3930,2.4935,2.3078,-0.0645,0.3250,0.922,2.3068,-0.0511,0.3250,2.3078,-0.0645,0.3250,0.0393,0.0393,0.0393,0.366,0.0261
76,2536,686.77,476.84,1282.12,904.36,detected,CONFIRMED,0,blue_hsv_shape,0.0466,0.3809,2.5389,2.3105,-0.0613,0.3250,0.941,2.3538,-0.0466,0.3250,2.3105,-0.0613,0.3250,0.0392,0.0392,0.0392,0.455,0.4309
77,2569,684.13,476.65,1277.02,886.78,detected,CONFIRMED,0,blue_hsv_shape,0.0402,0.3629,2.6058,2.3264,-0.0573,0.3250,0.940,2.4231,-0.0402,0.3250,2.3264,-0.0573,0.3250,0.0392,0.0392,0.0392,0.648,2.4393
78,2603,682.69,477.50,1274.26,880.03,detected,STATIONARY,0,blue_hsv_shape,0.0364,0.3558,2.6323,2.3464,-0.0530,0.3250,0.941,2.4506,-0.0364,0.3250,2.3464,-0.0530,0.3250,0.0392,0.0392,0.0392,0.843,1.2734
79,2636,678.93,477.98,1271.31,871.56,detected,STATIONARY,0,blue_hsv_shape,0.0301,0.3467,2.6663,2.3710,-0.0480,0.3250,0.935,2.4857,-0.0301,0.3250,2.3710,-0.0480,0.3250,0.0392,0.0392,0.0392,0.854,1.6694
80,2669,675.42,478.51,1264.96,865.46,detected,CONFIRMED,0,blue_hsv_shape,0.0205,0.3400,2.6912,2.3982,-0.0418,0.3250,0.939,2.5115,-0.0205,0.3250,2.3982,-0.0418,0.3250,0.0391,0.0391,0.0391,0.642,1.3987
81,2703,672.53,478.98,1259.45,861.45,detected,CONFIRMED,0,blue_hsv_shape,0.0121,0.3356,2.7079,2.4256,-0.0348,0.3250,0.938,2.5287,-0.0121,0.3250,2.4256,-0.0348,0.3250,0.0391,0.0391,0.0391,0.432,0.3837
82,2736,670.97,479.83,1253.60,858.78,detected,CONFIRMED,0,blue_hsv_shape,0.0046,0.3326,2.7190,2.4520,-0.0272,0.3250,0.939,2.5403,-0.0046,0.3250,2.4520,-0.0272,0.3250,0.0391,0.0391,0.0391,0.249,0.6914
83,2769,670.49,480.41,1250.52,857.81,detected,CONFIRMED,0,blue_hsv_shape,0.0010,0.3315,2.7230,2.4760,-0.0200,0.3250,0.939,2.5445,-0.0010,0.3250,2.4760,-0.0200,0.3250,0.0391,0.0391,0.0391,0.105,0.3386
84,2803,669.36,480.60,1246.15,855.84,detected,CONFIRMED,0,blue_hsv_shape,-0.0046,0.3293,2.7314,2.4984,-0.0127,0.3250,0.940,2.5531,0.0046,0.3250,2.4984,-0.0127,0.3250,0.0391,0.0391,0.0391,0.000,0.2669
85,2836,666.87,481.58,1241.36,867.44,detected,CONFIRMED,0,blue_hsv_shape,-0.0118,0.3422,2.6831,2.5084,-0.0051,0.3250,0.938,2.5031,0.0118,0.3250,2.5084,-0.0051,0.3250,0.0391,0.0391,0.0391,0.000,0.3920
86,2870,663.61,480.85,1230.85,863.26,detected,CONFIRMED,0,blue_hsv_shape,-0.0257,0.3376,2.7003,2.5197,0.0040,0.3250,0.945,2.5209,0.0257,0.3250,2.5197,0.0040,0.3250,0.0391,0.0391,0.0391,0.000,0.1072
87,2903,660.13,480.20,1223.86,856.73,detected,CONFIRMED,0,blue_hsv_shape,-0.0366,0.3303,2.7275,2.5342,0.0139,0.3250,0.940,2.5491,0.0366,0.3250,2.5342,0.0139,0.3250,0.0391,0.0391,0.0391,0.000,0.1991
88,2936,658.47,479.99,1220.33,852.73,detected,CONFIRMED,0,blue_hsv_shape,-0.0421,0.3258,2.7445,2.5496,0.0234,0.3250,0.940,2.5667,0.0421,0.3250,2.5496,0.0234,0.3250,0.0391,0.0391,0.0391,0.000,0.0861
89,2970,655.73,479.93,1216.82,849.51,detected,CONFIRMED,0,blue_hsv_shape,-0.0487,0.3221,2.7582,2.5651,0.0327,0.3250,0.937,2.5809,0.0487,0.3250,2.5651,0.0327,0.3250,0.0391,0.0391,0.0391,0.000,0.0571
90,3003,647.51,480.63,1208.04,856.69,detected,CONFIRMED,0,blue_hsv_shape,-0.0655,0.3303,2.7276,2.5720,0.0437,0.3250,0.936,2.5491,0.0655,0.3250,2.5720,0.0437,0.3250,0.0391,0.0391,0.0391,0.000,0.2540
91,3036,641.16,480.01,1199.36,850.22,detected,CONFIRMED,0,blue_hsv_shape,-0.0816,0.3230,2.7550,2.5826,0.0560,0.3250,0.937,2.5775,0.0816,0.3250,2.5826,0.0560,0.3250,0.0391,0.0391,0.0391,0.000,0.1290
92,3070,636.68,479.76,1190.84,845.19,detected,CONFIRMED,0,blue_hsv_shape,-0.0956,0.3172,2.7766,2.5952,0.0692,0.3250,0.939,2.5999,0.0956,0.3250,2.5952,0.0692,0.3250,0.0391,0.0391,0.0391,0.000,0.1131
93,3103,634.73,479.80,1186.48,842.27,detected,CONFIRMED,0,blue_hsv_shape,-0.1026,0.3138,2.7893,2.6080,0.0817,0.3250,0.939,2.6130,0.1026,0.3250,2.6080,0.0817,0.3250,0.0391,0.0391,0.0391,0.000,0.0342
94,3136,633.02,480.32,1181.65,846.23,detected,CONFIRMED,0,blue_hsv_shape,-0.1087,0.3184,2.7720,2.6152,0.0935,0.3250,0.939,2.5951,0.1087,0.3250,2.6152,0.0935,0.3250,0.0391,0.0391,0.0391,0.000,0.2275
95,3170,629.34,480.43,1175.29,848.05,detected,CONFIRMED,0,blue_hsv_shape,-0.1188,0.3205,2.7640,2.6191,0.1052,0.3250,0.938,2.5869,0.1188,0.3250,2.6191,0.1052,0.3250,0.0391,0.0391,0.0391,0.000,0.2179
96,3203,625.33,480.92,1167.07,856.80,detected,CONFIRMED,0,blue_hsv_shape,-0.1298,0.3306,2.7265,2.6145,0.1170,0.3250,0.940,2.5481,0.1298,0.3250,2.6145,0.1170,0.3250,0.0391,0.0391,0.0391,0.000,1.0629
97,3237,621.36,480.85,1160.19,861.80,detected,CONFIRMED,0,blue_hsv_shape,-0.1398,0.3362,2.7054,2.6053,0.1288,0.3250,0.938,2.5262,0.1398,0.3250,2.6053,0.1288,0.3250,0.0391,0.0391,0.0391,0.000,0.8846
98,3270,619.55,480.58,1156.82,864.73,detected,CONFIRMED,0,blue_hsv_shape,-0.1445,0.3395,2.6933,2.5941,0.1394,0.3250,0.938,2.5136,0.1445,0.3250,2.5941,0.1394,0.3250,0.0391,0.0391,0.0391,0.064,0.7077
99,3303,616.69,480.20,1151.01,865.24,detected,CONFIRMED,0,blue_hsv_shape,-0.1531,0.3401,2.6910,2.5829,0.1498,0.3250,0.939,2.5113,0.1531,0.3250,2.5829,0.1498,0.3250,0.0391,0.0391,0.0391,0.117,0.4368
100,3337,585.22,478.57,1146.81,864.51,detected,CONFIRMED,0,blue_hsv_shape,-0.1892,0.3395,2.6934,2.5736,0.1647,0.3250,0.884,2.5138,0.1892,0.3250,2.5736,0.1647,0.3250,0.0393,0.0393,0.0393,0.104,0.4841
