frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
23,767,780.58,480.77,1167.63,827.76,detected,CONFIRMED,0,blue_hsv_shape,-0.1975,-0.5772,6.1145,6.0556,0.1975,0.3250,0.913,6.0881,0.1859,0.3250,6.0556,0.1975,0.3250,0.0406,0.0406,0.0405,0.213,0.0606
24,801,779.25,480.82,1169.11,828.41,detected,CONFIRMED,0,blue_hsv_shape,-0.1933,-0.5724,6.0964,6.0368,0.1933,0.3250,0.914,6.0772,0.1839,0.3250,6.0368,0.1933,0.3250,0.0403,0.0403,0.0403,0.251,0.0468
25,834,777.58,480.97,1170.80,830.63,detected,CONFIRMED,0,blue_hsv_shape,-0.1883,-0.5667,6.0754,6.0151,0.1883,0.3250,0.913,6.0392,0.1763,0.3250,6.0151,0.1883,0.3250,0.0401,0.0401,0.0401,0.278,0.0172
26,868,775.25,480.61,1173.10,833.36,detected,CONFIRMED,0,blue_hsv_shape,-0.1823,-0.5600,6.0503,5.9891,0.1823,0.3250,0.914,5.9928,0.1668,0.3250,5.9891,0.1823,0.3250,0.0399,0.0399,0.0399,0.294,0.0121
27,901,772.86,480.68,1174.38,840.80,detected,CONFIRMED,0,blue_hsv_shape,-0.1719,-0.5484,6.0070,5.9442,0.1719,0.3250,0.916,5.8664,0.1394,0.3250,5.9442,0.1719,0.3250,0.0398,0.0398,0.0398,0.264,0.1799
28,934,771.48,480.47,1175.07,845.36,detected,CONFIRMED,0,blue_hsv_shape,-0.1598,-0.5349,5.9566,5.8921,0.1598,0.3250,0.916,5.7903,0.1229,0.3250,5.8921,0.1598,0.3250,0.0397,0.0397,0.0397,0.221,0.1045
29,968,769.95,478.92,1177.22,836.72,detected,CONFIRMED,0,blue_hsv_shape,-0.1549,-0.5304,5.9399,5.8748,0.1549,0.3250,0.915,5.9342,0.1531,0.3250,5.8748,0.1549,0.3250,0.0396,0.0396,0.0396,0.263,0.5049
30,1001,768.15,478.38,1178.41,832.75,detected,CONFIRMED,0,blue_hsv_shape,-0.1532,-0.5302,5.9391,5.8740,0.1532,0.3250,0.913,6.0001,0.1653,0.3250,5.8740,0.1532,0.3250,0.0396,0.0396,0.0396,0.341,0.3441
31,1034,766.25,478.38,1179.93,832.09,detected,CONFIRMED,0,blue_hsv_shape,-0.1523,-0.5312,5.9427,5.8777,0.1523,0.3250,0.912,6.0107,0.1669,0.3250,5.8777,0.1523,0.3250,0.0395,0.0395,0.0395,0.422,0.1775
32,1068,764.22,478.58,1180.72,833.19,detected,CONFIRMED,0,blue_hsv_shape,-0.1507,-0.5316,5.9443,5.8793,0.1507,0.3250,0.913,5.9899,0.1606,0.3250,5.8793,0.1507,0.3250,0.0395,0.0395,0.0395,0.490,0.0847
33,1101,763.11,478.72,1181.10,833.98,detected,CONFIRMED,0,blue_hsv_shape,-0.1488,-0.5318,5.9450,5.8801,0.1488,0.3250,0.913,5.9755,0.1565,0.3250,5.8801,0.1488,0.3250,0.0395,0.0395,0.0395,0.549,0.0747
34,1134,760.68,478.91,1181.09,835.95,detected,CONFIRMED,0,blue_hsv_shape,-0.1453,-0.5306,5.9406,5.8755,0.1453,0.3250,0.912,5.9382,0.1450,0.3250,5.8755,0.1453,0.3250,0.0395,0.0395,0.0395,0.591,0.0281
35,1168,758.37,479.08,1180.95,838.66,detected,CONFIRMED,0,blue_hsv_shape,-0.1398,-0.5276,5.9294,5.8639,0.1398,0.3250,0.912,5.8889,0.1311,0.3250,5.8639,0.1398,0.3250,0.0395,0.0395,0.0395,0.612,0.0108
36,1201,755.19,479.20,1180.71,841.78,detected,CONFIRMED,0,blue_hsv_shape,-0.1321,-0.5225,5.9104,5.8443,0.1321,0.3250,0.911,5.8315,0.1140,0.3250,5.8443,0.1321,0.3250,0.0395,0.0395,0.0395,0.612,0.0196
37,1235,752.43,479.30,1180.52,845.59,detected,CONFIRMED,0,blue_hsv_shape,-0.1220,-0.5151,5.8827,5.8156,0.1220,0.3250,0.912,5.7643,0.0958,0.3250,5.8156,0.1220,0.3250,0.0395,0.0395,0.0395,0.591,0.0486
38,1268,750.96,479.22,1180.45,847.84,detected,CONFIRMED,0,blue_hsv_shape,-0.1114,-0.5069,5.8522,5.7840,0.1114,0.3250,0.912,5.7252,0.0854,0.3250,5.7840,0.1114,0.3250,0.0395,0.0395,0.0395,0.564,0.0250
39,1301,747.54,479.18,1182.16,850.47,detected,CONFIRMED,0,blue_hsv_shape,-0.1001,-0.4978,5.8181,5.7487,0.1001,0.3250,0.914,5.6799,0.0737,0.3250,5.7487,0.1001,0.3250,0.0395,0.0395,0.0395,0.530,0.0381
40,1335,743.30,479.12,1185.63,852.86,detected,CONFIRMED,0,blue_hsv_shape,-0.0886,-0.4881,5.7820,5.7113,0.0886,0.3250,0.917,5.6404,0.0645,0.3250,5.7113,0.0886,0.3250,0.0395,0.0395,0.0395,0.495,0.0347
41,1368,739.03,479.64,1190.72,863.36,detected,CONFIRMED,0,blue_hsv_shape,-0.0730,-0.4720,5.7217,5.6489,0.0730,0.3250,0.918,5.4762,0.0330,0.3250,5.6489,0.0730,0.3250,0.0395,0.0395,0.0395,0.403,0.6078
42,1401,734.66,479.03,1195.78,868.75,detected,CONFIRMED,0,blue_hsv_shape,-0.0567,-0.4540,5.6547,5.5795,0.0567,0.3250,0.920,5.3941,0.0177,0.3250,5.5795,0.0567,0.3250,0.0395,0.0395,0.0395,0.302,0.3183
43,1435,732.10,478.43,1198.88,871.68,detected,CONFIRMED,0,blue_hsv_shape,-0.0412,-0.4364,5.5889,5.5114,0.0412,0.3250,0.920,5.3504,0.0098,0.3250,5.5114,0.0412,0.3250,0.0394,0.0394,0.0394,0.214,0.1602
44,1468,728.79,477.98,1206.80,873.45,detected,CONFIRMED,0,blue_hsv_shape,-0.0285,-0.4203,5.5288,5.4492,0.0285,0.3250,0.924,5.3308,0.0131,0.3250,5.4492,0.0285,0.3250,0.0394,0.0394,0.0394,0.145,0.0834
45,1502,725.11,478.07,1215.37,879.98,detected,CONFIRMED,0,blue_hsv_shape,-0.0160,-0.4022,5.4614,5.3794,0.0160,0.3250,0.927,5.2405,0.0025,0.3250,5.3794,0.0160,0.3250,0.0394,0.0394,0.0394,0.062,0.3065
46,1535,721.05,477.93,1222.23,883.65,detected,CONFIRMED,0,blue_hsv_shape,-0.0045,-0.3844,5.3950,5.3107,0.0045,0.3250,0.930,5.1904,-0.0033,0.3250,5.3107,0.0045,0.3250,0.0393,0.0393,0.0393,0.000,0.1477
47,1568,716.81,477.59,1227.89,883.45,detected,CONFIRMED,0,blue_hsv_shape,0.0045,-0.3696,5.3397,5.2534,-0.0045,0.3250,0.933,5.1956,-0.0000,0.3250,5.2534,-0.0045,0.3250,0.0393,0.0393,0.0393,0.000,0.0134
48,1602,714.38,477.42,1230.90,882.82,detected,CONFIRMED,0,blue_hsv_shape,0.0111,-0.3578,5.2955,5.2077,-0.0111,0.3250,0.933,5.2057,0.0029,0.3250,5.2077,-0.0111,0.3250,0.0393,0.0393,0.0393,0.000,0.0143
49,1635,711.18,477.38,1238.43,882.03,detected,CONFIRMED,0,blue_hsv_shape,0.0142,-0.3490,5.2629,5.1739,-0.0142,0.3250,0.936,5.2242,0.0133,0.3250,5.1739,-0.0142,0.3250,0.0392,0.0392,0.0392,0.000,0.0575
50,1668,707.61,477.82,1246.50,879.79,detected,CONFIRMED,0,blue_hsv_shape,0.0135,-0.3441,5.2446,5.1550,-0.0135,0.3250,0.939,5.2645,0.0283,0.3250,5.1550,-0.0135,0.3250,0.0392,0.0392,0.0392,0.007,0.1719
51,1702,703.61,478.21,1252.33,878.19,detected,CONFIRMED,0,blue_hsv_shape,0.0105,-0.3420,5.2366,5.1467,-0.0105,0.3250,0.941,5.2913,0.0366,0.3250,5.1467,-0.0105,0.3250,0.0392,0.0392,0.0392,0.077,0.2038
52,1735,701.56,478.03,1258.83,877.08,detected,CONFIRMED,0,blue_hsv_shape,0.0050,-0.3421,5.2371,5.1472,-0.0050,0.3250,0.943,5.3149,0.0483,0.3250,5.1472,-0.0050,0.3250,0.0391,0.0391,0.0391,0.158,0.2327
53,1768,699.50,477.96,1262.13,876.39,detected,CONFIRMED,0,blue_hsv_shape,-0.0014,-0.3436,5.2428,5.1531,0.0014,0.3250,0.943,5.3272,0.0527,0.3250,5.1531,0.0014,0.3250,0.0391,0.0391,0.0391,0.243,0.2243
54,1802,698.64,478.02,1265.47,877.00,detected,CONFIRMED,0,blue_hsv_shape,-0.0080,-0.3455,5.2497,5.1602,0.0080,0.3250,0.945,5.3219,0.0554,0.3250,5.1602,0.0080,0.3250,0.0391,0.0391,0.0391,0.321,0.0298
55,1835,698.10,478.95,1272.22,895.82,detected,CONFIRMED,0,blue_hsv_shape,-0.0058,-0.3350,5.2104,5.1196,0.0058,0.3250,0.911,5.0547,0.0101,0.3250,5.1196,0.0058,0.3250,0.0392,0.0392,0.0392,0.274,0.0590
56,1869,695.14,478.46,1278.79,889.94,detected,CONFIRMED,0,blue_hsv_shape,-0.0087,-0.3304,5.1934,5.1019,0.0087,0.3250,0.946,5.1454,0.0342,0.3250,5.1019,0.0087,0.3250,0.0392,0.0392,0.0392,0.284,0.1859
57,1902,693.47,478.44,1284.29,886.95,detected,CONFIRMED,0,blue_hsv_shape,-0.0145,-0.3293,5.1893,5.0977,0.0145,0.3250,0.945,5.1949,0.0502,0.3250,5.0977,0.0145,0.3250,0.0391,0.0391,0.0391,0.322,0.1731
58,1935,692.51,478.56,1287.06,885.37,detected,CONFIRMED,0,blue_hsv_shape,-0.0214,-0.3302,5.1925,5.1010,0.0214,0.3250,0.946,5.2210,0.0584,0.3250,5.1010,0.0214,0.3250,0.0391,0.0391,0.0391,0.375,0.1554
59,1969,690.15,478.70,1289.00,884.29,detected,CONFIRMED,0,blue_hsv_shape,-0.0282,-0.3322,5.2000,5.1088,0.0282,0.3250,0.943,5.2363,0.0609,0.3250,5.1088,0.0282,0.3250,0.0391,0.0391,0.0391,0.435,0.1512
60,2002,689.04,478.86,1292.66,884.09,detected,CONFIRMED,0,blue_hsv_shape,-0.0353,-0.3348,5.2097,5.1188,0.0353,0.3250,0.941,5.2433,0.0662,0.3250,5.1188,0.0353,0.3250,0.0391,0.0391,0.0391,0.493,0.1181
61,2035,688.54,478.96,1295.46,883.97,detected,CONFIRMED,0,blue_hsv_shape,-0.0426,-0.3378,5.2209,5.1304,0.0426,0.3250,0.941,5.2486,0.0708,0.3250,5.1304,0.0426,0.3250,0.0391,0.0391,0.0391,0.547,0.1054
62,2069,687.03,479.02,1299.11,883.91,detected,CONFIRMED,0,blue_hsv_shape,-0.0498,-0.3410,5.2328,5.1428,0.0498,0.3250,0.938,5.2527,0.0749,0.3250,5.1428,0.0498,0.3250,0.0391,0.0391,0.0391,0.596,0.0804
63,2102,686.14,479.06,1300.99,883.89,detected,CONFIRMED,0,blue_hsv_shape,-0.0565,-0.3442,5.2449,5.1553,0.0565,0.3250,0.938,5.2546,0.0768,0.3250,5.1553,0.0565,0.3250,0.0391,0.0391,0.0391,0.640,0.0773
64,2135,685.71,479.07,1301.72,883.89,detected,CONFIRMED,0,blue_hsv_shape,-0.0624,-0.3474,5.2567,5.1675,0.0624,0.3250,0.939,5.2550,0.0774,0.3250,5.1675,0.0624,0.3250,0.0391,0.0391,0.0391,0.680,0.0650
65,2169,685.66,479.07,1302.78,883.90,detected,CONFIRMED,0,blue_hsv_shape,-0.0679,-0.3504,5.2682,5.1794,0.0679,0.3250,0.938,5.2563,0.0792,0.3250,5.1794,0.0679,0.3250,0.0391,0.0391,0.0391,0.715,0.0530
66,2202,685.71,479.78,1303.17,900.73,detected,CONFIRMED,0,blue_hsv_shape,-0.0633,-0.3416,5.2353,5.1454,0.0633,0.3250,0.925,5.0126,0.0292,0.3250,5.1454,0.0633,0.3250,0.0392,0.0392,0.0392,0.672,0.1581
67,2236,685.86,479.15,1303.11,912.13,detected,CONFIRMED,0,blue_hsv_shape,-0.0528,-0.3262,5.1776,5.0856,0.0528,0.3250,0.924,4.8530,-0.0039,0.3250,5.0856,0.0528,0.3250,0.0392,0.0392,0.0392,0.576,0.1598
68,2269,686.05,478.37,1302.83,920.41,detected,CONFIRMED,0,blue_hsv_shape,-0.0388,-0.3070,5.1061,5.0116,0.0388,0.3250,0.922,4.7396,-0.0276,0.3250,5.0116,0.0388,0.3250,0.0392,0.0392,0.0392,0.449,0.1363
69,2302,686.20,476.68,1301.40,904.69,detected,CONFIRMED,0,blue_hsv_shape,-0.0340,-0.3003,5.0810,4.9856,0.0340,0.3250,0.939,4.9547,0.0152,0.3250,4.9856,0.0340,0.3250,0.0392,0.0392,0.0392,0.444,0.1254
70,2336,686.39,476.20,1300.42,893.96,detected,CONFIRMED,0,blue_hsv_shape,-0.0354,-0.3020,5.0875,4.9923,0.0354,0.3250,0.938,5.1065,0.0456,0.3250,4.9923,0.0354,0.3250,0.0392,0.0392,0.0392,0.517,0.1367
71,2369,686.89,477.28,1297.92,907.25,detected,CONFIRMED,0,blue_hsv_shape,-0.0288,-0.2948,5.0604,4.9643,0.0288,0.3250,0.918,4.9146,0.0028,0.3250,4.9643,0.0288,0.3250,0.0392,0.0392,0.0392,0.505,0.1497
72,2402,687.24,478.07,1294.79,916.34,detected,CONFIRMED,0,blue_hsv_shape,-0.0172,-0.2824,5.0143,4.9165,0.0172,0.3250,0.918,4.7849,-0.0281,0.3250,4.9165,0.0172,0.3250,0.0393,0.0393,0.0393,0.450,0.0248
73,2436,687.58,478.26,1292.83,921.96,detected,CONFIRMED,0,blue_hsv_shape,-0.0034,-0.2679,4.9602,4.8605,0.0034,0.3250,0.918,4.7064,-0.0467,0.3250,4.8605,0.0034,0.3250,0.0393,0.0393,0.0393,0.380,0.0810
74,2469,687.80,477.58,1290.72,916.55,detected,CONFIRMED,0,blue_hsv_shape,0.0066,-0.2587,4.9258,4.8249,-0.0066,0.3250,0.931,4.7769,-0.0349,0.3250,4.8249,-0.0066,0.3250,0.0393,0.0393,0.0393,0.367,0.0638
75,2502,687.80,477.61,1286.65,916.74,detected,CONFIRMED,0,blue_hsv_shape,0.0167,-0.2505,4.8953,4.7934,-0.0167,0.3250,0.922,4.7683,-0.0426,0.3250,4.7934,-0.0167,0.3250,0.0393,0.0393,0.0393,0.366,0.0261
76,2536,686.77,476.84,1282.12,904.36,detected,CONFIRMED,0,blue_hsv_shape,0.0208,-0.2517,4.8997,4.7979,-0.0208,0.3250,0.941,4.9313,-0.0173,0.3250,4.7979,-0.0208,0.3250,0.0392,0.0392,0.0392,0.455,0.8211
77,2569,684.13,476.65,1277.02,886.78,detected,CONFIRMED,0,blue_hsv_shape,0.0169,-0.2650,4.9493,4.8492,-0.0169,0.3250,0.940,5.1719,0.0203,0.3250,4.8492,-0.0169,0.3250,0.0392,0.0392,0.0392,0.648,1.3988
78,2603,682.69,477.50,1274.26,880.03,detected,STATIONARY,0,blue_hsv_shape,0.0107,-0.2819,5.0124,4.9145,-0.0107,0.3250,0.941,5.2653,0.0329,0.3250,4.9145,-0.0107,0.3250,0.0392,0.0392,0.0392,0.843,0.1997
79,2636,678.93,477.98,1271.31,871.56,detected,STATIONARY,0,blue_hsv_shape,0.0024,-0.3030,5.0909,4.9959,-0.0024,0.3250,0.935,5.3826,0.0463,0.3250,4.9959,-0.0024,0.3250,0.0392,0.0392,0.0392,0.854,0.3361
80,2669,675.42,478.51,1264.96,865.46,detected,CONFIRMED,0,blue_hsv_shape,-0.0054,-0.3258,5.1762,5.0842,0.0054,0.3250,0.939,5.4606,0.0467,0.3250,5.0842,0.0054,0.3250,0.0391,0.0391,0.0391,0.642,1.3987
81,2703,672.53,478.98,1259.45,861.45,detected,CONFIRMED,0,blue_hsv_shape,-0.0119,-0.3486,5.2613,5.1723,0.0119,0.3250,0.938,5.5096,0.0432,0.3250,5.1723,0.0119,0.3250,0.0391,0.0391,0.0391,0.432,1.0139
82,2736,670.97,479.83,1253.60,858.78,detected,CONFIRMED,0,blue_hsv_shape,-0.0167,-0.3703,5.3422,5.2560,0.0167,0.3250,0.939,5.5394,0.0374,0.3250,5.2560,0.0167,0.3250,0.0391,0.0391,0.0391,0.249,0.6914
83,2769,670.49,480.41,1250.52,857.81,detected,CONFIRMED,0,blue_hsv_shape,-0.0203,-0.3898,5.4150,5.3313,0.0203,0.3250,0.939,5.5489,0.0337,0.3250,5.3313,0.0203,0.3250,0.0391,0.0391,0.0391,0.105,0.3386
84,2803,669.36,480.60,1246.15,855.84,detected,CONFIRMED,0,blue_hsv_shape,-0.0226,-0.4078,5.4822,5.4009,0.0226,0.3250,0.940,5.5712,0.0293,0.3250,5.4009,0.0226,0.3250,0.0391,0.0391,0.0391,0.000,0.2669
85,2836,666.87,481.58,1241.36,867.44,detected,CONFIRMED,0,blue_hsv_shape,-0.0155,-0.4140,5.5054,5.4249,0.0155,0.3250,0.938,5.3788,-0.0202,0.3250,5.4249,0.0155,0.3250,0.0391,0.0391,0.0391,0.000,0.3920
86,2870,663.61,480.85,1230.85,863.26,detected,CONFIRMED,0,blue_hsv_shape,-0.0064,-0.4209,5.5309,5.4514,0.0064,0.3250,0.945,5.4210,-0.0336,0.3250,5.4514,0.0064,0.3250,0.0391,0.0391,0.0391,0.000,0.1072
87,2903,660.13,480.20,1223.86,856.73,detected,CONFIRMED,0,blue_hsv_shape,0.0017,-0.4304,5.5665,5.4882,-0.0017,0.3250,0.940,5.5058,-0.0339,0.3250,5.4882,-0.0017,0.3250,0.0391,0.0391,0.0391,0.000,0.1991
88,2936,658.47,479.99,1220.33,852.73,detected,CONFIRMED,0,blue_hsv_shape,0.0086,-0.4409,5.6056,5.5287,-0.0086,0.3250,0.940,5.5606,-0.0317,0.3250,5.5287,-0.0086,0.3250,0.0391,0.0391,0.0391,0.000,0.0861
89,2970,655.73,479.93,1216.82,849.51,detected,CONFIRMED,0,blue_hsv_shape,0.0150,-0.4515,5.6453,5.5698,-0.0150,0.3250,0.937,5.6015,-0.0339,0.3250,5.5698,-0.0150,0.3250,0.0391,0.0391,0.0391,0.000,0.0571
90,3003,647.51,480.63,1208.04,856.69,detected,CONFIRMED,0,blue_hsv_shape,0.0307,-0.4535,5.6528,5.5776,-0.0307,0.3250,0.936,5.4598,-0.0884,0.3250,5.5776,-0.0307,0.3250,0.0391,0.0391,0.0391,0.000,0.2233
91,3036,641.16,480.01,1199.36,850.22,detected,CONFIRMED,0,blue_hsv_shape,0.0465,-0.4583,5.6706,5.5960,-0.0465,0.3250,0.937,5.5371,-0.0982,0.3250,5.5960,-0.0465,0.3250,0.0391,0.0391,0.0391,0.000,0.1290
92,3070,636.68,479.76,1190.84,845.19,detected,CONFIRMED,0,blue_hsv_shape,0.0622,-0.4647,5.6946,5.6208,-0.0622,0.3250,0.939,5.5958,-0.1085,0.3250,5.6208,-0.0622,0.3250,0.0391,0.0391,0.0391,0.000,0.1131
93,3103,634.73,479.80,1186.48,842.27,detected,CONFIRMED,0,blue_hsv_shape,0.0766,-0.4715,5.7201,5.6473,-0.0766,0.3250,0.939,5.6322,-0.1122,0.3250,5.6473,-0.0766,0.3250,0.0391,0.0391,0.0391,0.000,0.0342
94,3136,633.02,480.32,1181.65,846.23,detected,CONFIRMED,0,blue_hsv_shape,0.0935,-0.4734,5.7272,5.6546,-0.0935,0.3250,0.939,5.5575,-0.1367,0.3250,5.6546,-0.0935,0.3250,0.0391,0.0391,0.0391,0.000,0.2275
95,3170,629.34,480.43,1175.29,848.05,detected,CONFIRMED,0,blue_hsv_shape,0.1128,-0.4723,5.7229,5.6501,-0.1128,0.3250,0.938,5.5116,-0.1616,0.3250,5.6501,-0.1128,0.3250,0.0391,0.0391,0.0391,0.000,0.2179
96,3203,625.33,480.92,1167.07,856.80,detected,CONFIRMED,0,blue_hsv_shape,0.1385,-0.4630,5.6883,5.6144,-0.1385,0.3250,0.940,5.3537,-0.2101,0.3250,5.6144,-0.1385,0.3250,0.0391,0.0391,0.0391,0.000,1.0629
97,3237,621.36,480.85,1160.19,861.80,detected,CONFIRMED,0,blue_hsv_shape,0.1671,-0.4496,5.6384,5.5626,-0.1671,0.3250,0.938,5.2587,-0.2447,0.3250,5.5626,-0.1671,0.3250,0.0391,0.0391,0.0391,0.000,0.8846
98,3270,619.55,480.58,1156.82,864.73,detected,CONFIRMED,0,blue_hsv_shape,0.1953,-0.4347,5.5826,5.5048,-0.1953,0.3250,0.938,5.2057,-0.2625,0.3250,5.5048,-0.1953,0.3250,0.0391,0.0391,0.0391,0.064,0.7077
99,3303,616.69,480.20,1151.01,865.24,detected,CONFIRMED,0,blue_hsv_shape,0.2228,-0.4199,5.5275,5.4479,-0.2228,0.3250,0.939,5.1836,-0.2805,0.3250,5.4479,-0.2228,0.3250,0.0391,0.0391,0.0391,0.117,0.4368
100,3337,585.22,478.57,1146.81,864.51,detected,CONFIRMED,0,blue_hsv_shape,0.2577,-0.4051,5.4720,5.3904,-0.2577,0.3250,0.884,5.1351,-0.3466,0.3250,5.3904,-0.2577,0.3250,0.0393,0.0393,0.0393,0.104,0.4841
