frame_id,timestamp_ms,status,x1,y1,x2,y2,bbox_width_px,bbox_height_px,conf,detector_source,raw_x_cam,raw_y_cam,raw_z_cam,filtered_x_cam,filtered_y_cam,filtered_z_cam,raw_x_world,raw_y_world,raw_z_world,filtered_x_world,filtered_y_world,filtered_z_world,height_x_cam,height_y_cam,height_z_cam,ground_x_world,ground_y_world,ground_z_world,strict_raw_x_world,strict_raw_y_world,strict_raw_z_world,strict_filtered_x_world,strict_filtered_y_world,strict_filtered_z_world,height_ground_depth_delta_m,used_height_fallback,blur_laplacian_var,brightness_mean,contrast_std,is_blurry,is_low_light,flow_points,flow_quality
13,434,detected,793.28,480.98,1151.18,811.69,357.90,330.71,0.912,blue_hsv_shape,-0.2354,-0.6571,6.4127,-0.2439,-0.6603,6.4247,6.3643,0.2354,0.3250,6.3767,0.2439,0.3250,0.0239,0.2075,2.7324,2.7585,-0.0266,0.0000,2.7585,-0.0266,0.3250,2.7602,-0.0305,0.3250,0.1973,0,126.7106,121.2617,74.5825,0,0,80,1.0000
14,467,detected,792.70,481.01,1152.45,813.70,359.75,332.69,0.911,blue_hsv_shape,-0.2295,-0.6481,6.3790,-0.2435,-0.6529,6.3971,6.3294,0.2295,0.3250,6.3482,0.2435,0.3250,0.0244,0.2082,2.7157,2.7485,-0.0272,0.0000,2.7485,-0.0272,0.3250,2.7509,-0.0338,0.3250,0.2044,0,126.9854,121.3550,74.2609,0,0,80,0.9830
15,500,detected,791.37,481.02,1155.76,815.74,364.39,334.72,0.911,blue_hsv_shape,-0.2262,-0.6396,6.3471,-0.2421,-0.6452,6.3683,6.2964,0.2262,0.3250,6.3183,0.2421,0.3250,0.0262,0.2089,2.6989,2.7385,-0.0293,0.0000,2.7385,-0.0293,0.3250,2.7413,-0.0367,0.3250,0.2116,0,128.2837,121.2706,74.0024,0,0,80,0.9792
16,534,detected,790.30,481.06,1157.63,818.28,367.33,337.21,0.912,blue_hsv_shape,-0.2187,-0.6283,6.3051,-0.2390,-0.6366,6.3360,6.2528,0.2187,0.3250,6.2848,0.2390,0.3250,0.0267,0.2098,2.6785,2.7262,-0.0301,0.0000,2.7262,-0.0301,0.3250,2.7311,-0.0389,0.3250,0.2201,0,127.5529,121.2122,73.7868,0,0,80,0.9819
17,567,detected,788.14,481.10,1159.41,821.12,371.27,340.02,0.912,blue_hsv_shape,-0.2078,-0.6152,6.2561,-0.2339,-0.6268,6.2994,6.2021,0.2078,0.3250,6.2470,0.2339,0.3250,0.0261,0.2108,2.6558,2.7124,-0.0295,0.0000,2.7124,-0.0295,0.3250,2.7200,-0.0405,0.3250,0.2295,0,127.5525,121.1294,73.5173,0,0,80,0.9807
18,601,detected,786.70,481.03,1160.32,822.69,373.62,341.67,0.912,blue_hsv_shape,-0.2012,-0.6078,6.2287,-0.2281,-0.6173,6.2643,6.1738,0.2012,0.3250,6.2106,0.2281,0.3250,0.0255,0.2111,2.6427,2.7048,-0.0289,0.0000,2.7048,-0.0289,0.3250,2.7095,-0.0413,0.3250,0.2353,0,127.5117,121.1296,73.5177,0,0,80,1.0000
19,634,detected,785.41,481.02,1161.61,824.87,376.20,343.85,0.913,blue_hsv_shape,-0.1935,-0.5980,6.1921,-0.2214,-0.6077,6.2283,6.1359,0.1935,0.3250,6.1733,0.2214,0.3250,0.0253,0.2118,2.6255,2.6944,-0.0288,0.0000,2.6944,-0.0288,0.3250,2.6990,-0.0418,0.3250,0.2424,0,127.1706,121.1871,73.1378,0,0,80,0.9797
20,667,detected,783.67,480.95,1162.17,826.01,378.49,345.07,0.914,blue_hsv_shape,-0.1872,-0.5924,6.1711,-0.2145,-0.5987,6.1949,6.1142,0.1872,0.3250,6.1387,0.2145,0.3250,0.0241,0.2120,2.6160,2.6890,-0.0275,0.0000,2.6890,-0.0275,0.3250,2.6895,-0.0418,0.3250,0.2466,0,127.5743,120.9755,72.8970,0,0,80,0.9810
21,701,detected,782.80,480.96,1164.30,827.94,381.50,346.97,0.915,blue_hsv_shape,-0.1830,-0.5844,6.1412,-0.2076,-0.5899,6.1618,6.0832,0.1830,0.3250,6.1045,0.2076,0.3250,0.0252,0.2127,2.6012,2.6799,-0.0287,0.0000,2.6799,-0.0287,0.3250,2.6800,-0.0417,0.3250,0.2526,0,127.2861,121.2063,72.7297,0,0,80,0.9797
22,734,detected,781.41,480.84,1166.42,827.97,385.01,347.13,0.913,blue_hsv_shape,-0.1844,-0.5845,6.1418,-0.2020,-0.5827,6.1351,6.0838,0.1844,0.3250,6.0768,0.2020,0.3250,0.0258,0.2125,2.6001,2.6797,-0.0295,0.0000,2.6797,-0.0295,0.3250,2.6724,-0.0417,0.3250,0.2536,0,127.5391,121.4820,72.5554,0,0,80,0.9803
23,767,detected,780.58,480.77,1167.63,827.76,387.05,346.98,0.913,blue_hsv_shape,-0.1859,-0.5856,6.1459,-0.1975,-0.5772,6.1145,6.0881,0.1859,0.3250,6.0556,0.1975,0.3250,0.0262,0.2123,2.6012,2.6807,-0.0299,0.0000,2.6807,-0.0299,0.3250,2.6666,-0.0415,0.3250,0.2534,0,127.5061,121.4835,72.5570,0,0,80,0.9999
24,801,detected,779.25,480.82,1169.11,828.41,389.85,347.59,0.914,blue_hsv_shape,-0.1839,-0.5828,6.1354,-0.1933,-0.5724,6.0964,6.0772,0.1839,0.3250,6.0368,0.1933,0.3250,0.0263,0.2126,2.5965,2.6776,-0.0301,0.0000,2.6776,-0.0301,0.3250,2.6616,-0.0412,0.3250,0.2552,0,128.0256,121.8113,72.2854,0,0,80,0.9791
25,834,detected,777.58,480.97,1170.80,830.63,393.21,349.66,0.913,blue_hsv_shape,-0.1763,-0.5730,6.0987,-0.1883,-0.5667,6.0754,6.0392,0.1763,0.3250,6.0151,0.1883,0.3250,0.0262,0.2135,2.5807,2.6672,-0.0300,0.0000,2.6672,-0.0300,0.3250,2.6558,-0.0407,0.3250,0.2609,0,125.7674,122.1066,72.1674,0,0,80,0.9775
26,868,detected,775.25,480.61,1173.10,833.36,397.85,352.75,0.914,blue_hsv_shape,-0.1668,-0.5610,6.0539,-0.1823,-0.5600,6.0503,5.9928,0.1668,0.3250,5.9891,0.1823,0.3250,0.0259,0.2137,2.5576,2.6544,-0.0298,0.0000,2.6544,-0.0298,0.3250,2.6489,-0.0401,0.3250,0.2717,0,126.0521,122.2179,72.0685,0,0,80,0.9797
27,901,detected,772.86,480.68,1174.38,840.80,401.53,360.12,0.916,blue_hsv_shape,-0.1394,-0.5283,5.9318,-0.1719,-0.5484,6.0070,5.8664,0.1394,0.3250,5.9442,0.1719,0.3250,0.0244,0.2160,2.5038,2.6202,-0.0284,0.0000,2.6202,-0.0284,0.3250,2.6369,-0.0392,0.3250,0.2924,0,126.2574,122.2191,71.9795,0,0,80,0.9790
28,934,detected,771.48,480.47,1175.07,845.36,403.59,364.88,0.916,blue_hsv_shape,-0.1229,-0.5086,5.8583,-0.1598,-0.5349,5.9566,5.7903,0.1229,0.3250,5.8921,0.1598,0.3250,0.0234,0.2169,2.4702,2.5995,-0.0274,0.0000,2.5995,-0.0274,0.3250,2.6230,-0.0381,0.3250,0.3060,0,126.2531,122.2197,71.9800,0,0,80,1.0000
29,968,detected,769.95,478.92,1177.22,836.72,407.26,357.81,0.915,blue_hsv_shape,-0.1531,-0.5458,5.9973,-0.1549,-0.5304,5.9399,5.9342,0.1531,0.3250,5.8748,0.1549,0.3250,0.0245,0.2122,2.5209,2.6389,-0.0285,0.0000,2.6389,-0.0285,0.3250,2.6186,-0.0372,0.3250,0.2933,0,126.4602,122.1862,71.9414,0,0,80,0.9821
30,1001,detected,768.15,478.38,1178.41,832.75,410.26,354.37,0.913,blue_hsv_shape,-0.1653,-0.5629,6.0609,-0.1532,-0.5302,5.9391,6.0001,0.1653,0.3250,5.8740,0.1532,0.3250,0.0241,0.2102,2.5461,2.6573,-0.0280,0.0000,2.6573,-0.0280,0.3250,2.6188,-0.0362,0.3250,0.2859,0,126.9145,122.0838,71.9539,0,0,80,0.9800
31,1034,detected,766.25,478.38,1179.93,832.09,413.68,353.71,0.912,blue_hsv_shape,-0.1669,-0.5656,6.0712,-0.1523,-0.5312,5.9427,6.0107,0.1669,0.3250,5.8777,0.1523,0.3250,0.0239,0.2100,2.5511,2.6604,-0.0276,0.0000,2.6604,-0.0276,0.3250,2.6203,-0.0351,0.3250,0.2839,0,127.0230,121.9889,71.9710,0,0,80,0.9840
32,1068,detected,764.22,478.58,1180.72,833.19,416.50,354.61,0.913,blue_hsv_shape,-0.1606,-0.5602,6.0511,-0.1507,-0.5316,5.9443,5.9899,0.1606,0.3250,5.8793,0.1507,0.3250,0.0227,0.2106,2.5443,2.6552,-0.0262,0.0000,2.6552,-0.0262,0.3250,2.6213,-0.0339,0.3250,0.2857,0,127.1451,121.8099,71.9605,0,0,80,0.9817
33,1101,detected,763.11,478.72,1181.10,833.98,417.99,355.26,0.913,blue_hsv_shape,-0.1565,-0.5565,6.0372,-0.1488,-0.5318,5.9450,5.9755,0.1565,0.3250,5.8801,0.1488,0.3250,0.0220,0.2111,2.5395,2.6516,-0.0255,0.0000,2.6516,-0.0255,0.3250,2.6221,-0.0326,0.3250,0.2870,0,127.1411,121.8102,71.9606,0,0,80,1.0000
34,1134,detected,760.68,478.91,1181.09,835.95,420.40,357.04,0.912,blue_hsv_shape,-0.1450,-0.5468,6.0011,-0.1453,-0.5306,5.9406,5.9382,0.1450,0.3250,5.8755,0.1453,0.3250,0.0197,0.2120,2.5265,2.6424,-0.0228,0.0000,2.6424,-0.0228,0.3250,2.6215,-0.0309,0.3250,0.2912,0,127.0073,121.6429,71.9443,0,0,80,0.9820
35,1168,detected,758.37,479.08,1180.95,838.66,422.59,359.58,0.912,blue_hsv_shape,-0.1311,-0.5341,5.9535,-0.1398,-0.5276,5.9294,5.8889,0.1311,0.3250,5.8639,0.1398,0.3250,0.0173,0.2130,2.5081,2.6300,-0.0202,0.0000,2.6300,-0.0202,0.3250,2.6192,-0.0289,0.3250,0.2975,0,127.1553,121.4927,71.9206,0,0,80,0.9874
36,1201,detected,755.19,479.20,1180.71,841.78,425.52,362.58,0.911,blue_hsv_shape,-0.1140,-0.5192,5.8981,-0.1321,-0.5225,5.9104,5.8315,0.1140,0.3250,5.8443,0.1321,0.3250,0.0141,0.2141,2.4867,2.6157,-0.0165,0.0000,2.6157,-0.0165,0.3250,2.6149,-0.0264,0.3250,0.3051,0,126.9158,121.4624,71.8800,0,0,80,0.9872
37,1235,detected,752.43,479.30,1180.52,845.59,428.09,366.29,0.912,blue_hsv_shape,-0.0958,-0.5018,5.8332,-0.1220,-0.5151,5.8827,5.7643,0.0958,0.3250,5.8156,0.1220,0.3250,0.0114,0.2153,2.4608,2.5985,-0.0134,0.0000,2.5985,-0.0134,0.3250,2.6082,-0.0237,0.3250,0.3145,0,126.7280,121.3202,71.7829,0,0,80,0.9852
38,1268,detected,750.96,479.22,1180.45,847.84,429.49,368.62,0.912,blue_hsv_shape,-0.0854,-0.4917,5.7954,-0.1114,-0.5069,5.8522,5.7252,0.0854,0.3250,5.7840,0.1114,0.3250,0.0100,0.2158,2.4448,2.5884,-0.0118,0.0000,2.5884,-0.0118,0.3250,2.6007,-0.0209,0.3250,0.3207,0,126.5744,121.3289,71.7891,0,0,80,0.9999
39,1301,detected,747.54,479.18,1182.16,850.47,434.62,371.29,0.914,blue_hsv_shape,-0.0737,-0.4800,5.7517,-0.1001,-0.4978,5.8181,5.6799,0.0737,0.3250,5.7487,0.1001,0.3250,0.0084,0.2164,2.4267,2.5767,-0.0100,0.0000,2.5767,-0.0100,0.3250,2.5921,-0.0181,0.3250,0.3275,0,126.3093,121.2429,71.6942,0,0,80,0.9841
40,1335,detected,743.30,479.12,1185.63,852.86,442.33,373.74,0.917,blue_hsv_shape,-0.0645,-0.4698,5.7135,-0.0886,-0.4881,5.7820,5.6404,0.0645,0.3250,5.7113,0.0886,0.3250,0.0077,0.2170,2.4103,2.5662,-0.0091,0.0000,2.5662,-0.0091,0.3250,2.5829,-0.0156,0.3250,0.3337,0,126.9372,121.0507,71.5815,0,0,80,0.9871
41,1368,detected,739.03,479.64,1190.72,863.36,451.69,383.73,0.918,blue_hsv_shape,-0.0330,-0.4273,5.5549,-0.0730,-0.4720,5.7217,5.4762,0.0330,0.3250,5.6489,0.0730,0.3250,0.0082,0.2204,2.3455,2.5205,-0.0098,0.0000,2.5205,-0.0098,0.3250,2.5666,-0.0135,0.3250,0.3545,0,126.7112,120.9933,71.4700,0,0,80,0.9857
42,1401,detected,734.66,479.03,1195.78,868.75,461.11,389.72,0.920,blue_hsv_shape,-0.0177,-0.4060,5.4756,-0.0567,-0.4540,5.6547,5.3941,0.0177,0.3250,5.5795,0.0567,0.3250,0.0086,0.2209,2.3083,2.4975,-0.0105,0.0000,2.4975,-0.0105,0.3250,2.5482,-0.0118,0.3250,0.3694,0,126.6928,120.8491,71.3636,0,0,80,0.9871
43,1435,detected,732.10,478.43,1198.88,871.68,466.78,393.24,0.920,blue_hsv_shape,-0.0098,-0.3947,5.4334,-0.0412,-0.4364,5.5889,5.3504,0.0098,0.3250,5.5114,0.0412,0.3250,0.0090,0.2208,2.2871,2.4853,-0.0110,0.0000,2.4853,-0.0110,0.3250,2.5299,-0.0106,0.3250,0.3788,0,126.6824,120.8475,71.3627,0,0,80,1.0000
44,1468,detected,728.79,477.98,1206.80,873.45,478.01,395.47,0.924,blue_hsv_shape,-0.0131,-0.3896,5.4144,-0.0285,-0.4203,5.5288,5.3308,0.0131,0.3250,5.4492,0.0285,0.3250,0.0127,0.2206,2.2739,2.4778,-0.0155,0.0000,2.4778,-0.0155,0.3250,2.5128,-0.0104,0.3250,0.3848,0,126.7055,120.7252,71.2519,0,0,80,0.9847
45,1502,detected,725.11,478.07,1215.37,879.98,490.26,401.91,0.927,blue_hsv_shape,-0.0025,-0.3663,5.3272,-0.0160,-0.4022,5.4614,5.2405,0.0025,0.3250,5.3794,0.0160,0.3250,0.0164,0.2223,2.2361,2.4508,-0.0202,0.0000,2.4508,-0.0202,0.3250,2.4932,-0.0112,0.3250,0.3965,0,126.9812,120.4756,71.1147,0,0,80,0.9837
46,1535,detected,721.05,477.93,1222.23,883.65,501.19,405.73,0.930,blue_hsv_shape,0.0033,-0.3533,5.2788,-0.0045,-0.3844,5.3950,5.1904,-0.0033,0.3250,5.3107,0.0045,0.3250,0.0184,0.2229,2.2143,2.4358,-0.0228,0.0000,2.4358,-0.0228,0.3250,2.4736,-0.0126,0.3250,0.4038,0,126.9492,120.2551,70.9813,0,0,80,0.9818
47,1568,detected,716.81,477.59,1227.89,883.45,511.08,405.85,0.933,blue_hsv_shape,0.0000,-0.3546,5.2838,0.0045,-0.3696,5.3397,5.1956,-0.0000,0.3250,5.2534,-0.0045,0.3250,0.0195,0.2224,2.2136,2.4366,-0.0242,0.0000,2.4366,-0.0242,0.3250,2.4571,-0.0141,0.3250,0.4053,0,126.9432,120.0430,70.8767,0,0,80,0.9806
48,1602,detected,714.38,477.42,1230.90,882.82,516.52,405.40,0.933,blue_hsv_shape,-0.0029,-0.3573,5.2936,0.0111,-0.3578,5.2955,5.2057,0.0029,0.3250,5.2077,-0.0111,0.3250,0.0200,0.2220,2.2163,2.4392,-0.0248,0.0000,2.4392,-0.0248,0.3250,2.4438,-0.0157,0.3250,0.4051,0,126.9307,120.0431,70.8767,0,0,80,1.0000
49,1635,detected,711.18,477.38,1238.43,882.03,527.25,404.65,0.936,blue_hsv_shape,-0.0133,-0.3620,5.3114,0.0142,-0.3490,5.2629,5.2242,0.0133,0.3250,5.1739,-0.0142,0.3250,0.0235,0.2218,2.2205,2.4424,-0.0291,0.0000,2.4424,-0.0291,0.3250,2.4334,-0.0179,0.3250,0.4040,0,126.7216,119.7989,70.7870,0,0,80,0.9762
50,1668,detected,707.61,477.82,1246.50,879.79,538.89,401.97,0.939,blue_hsv_shape,-0.0283,-0.3725,5.3504,0.0135,-0.3441,5.2446,5.2645,0.0283,0.3250,5.1550,-0.0135,0.3250,0.0273,0.2219,2.2357,2.4516,-0.0336,0.0000,2.4516,-0.0336,0.3250,2.4269,-0.0208,0.3250,0.3976,0,126.3846,119.4880,70.7182,0,0,80,0.9592
51,1702,detected,703.61,478.21,1252.33,878.19,548.72,399.98,0.941,blue_hsv_shape,-0.0366,-0.3794,5.3762,0.0105,-0.3420,5.2366,5.2913,0.0366,0.3250,5.1467,-0.0105,0.3250,0.0289,0.2220,2.2471,2.4581,-0.0355,0.0000,2.4581,-0.0355,0.3250,2.4234,-0.0238,0.3250,0.3925,0,126.1804,119.2558,70.6772,0,0,80,0.9692
52,1735,detected,701.56,478.03,1258.83,877.08,557.26,399.05,0.943,blue_hsv_shape,-0.0483,-0.3855,5.3991,0.0050,-0.3421,5.2371,5.3149,0.0483,0.3250,5.1472,-0.0050,0.3250,0.0325,0.2215,2.2526,2.4627,-0.0400,0.0000,2.4627,-0.0400,0.3250,2.4220,-0.0272,0.3250,0.3915,0,126.2179,118.9309,70.6450,0,0,80,0.9656
53,1768,detected,699.50,477.96,1262.13,876.39,562.63,398.43,0.943,blue_hsv_shape,-0.0527,-0.3887,5.4110,-0.0014,-0.3436,5.2428,5.3272,0.0527,0.3250,5.1531,0.0014,0.3250,0.0336,0.2213,2.2562,2.4655,-0.0412,0.0000,2.4655,-0.0412,0.3250,2.4221,-0.0305,0.3250,0.3906,0,126.2100,118.9313,70.6449,0,0,80,0.9999
54,1802,detected,698.64,478.02,1265.47,877.00,566.83,398.98,0.945,blue_hsv_shape,-0.0554,-0.3873,5.4058,-0.0080,-0.3455,5.2497,5.3219,0.0554,0.3250,5.1602,0.0080,0.3250,0.0355,0.2215,2.2530,2.4630,-0.0436,0.0000,2.4630,-0.0436,0.3250,2.4227,-0.0338,0.3250,0.3914,0,126.0425,118.6548,70.6273,0,0,80,0.9643
55,1835,detected,698.10,478.95,1272.22,895.82,574.12,416.88,0.911,blue_hsv_shape,-0.0101,-0.3182,5.1477,-0.0058,-0.3350,5.2104,5.0547,0.0101,0.3250,5.1196,0.0058,0.3250,0.0387,0.2269,2.1523,2.3870,-0.0485,0.0000,2.3870,-0.0485,0.3250,2.4098,-0.0376,0.3250,0.4187,0,126.3434,118.3570,70.6199,0,0,80,0.9628
56,1869,detected,695.14,478.46,1278.79,889.94,583.65,411.48,0.946,blue_hsv_shape,-0.0342,-0.3416,5.2354,-0.0087,-0.3304,5.1934,5.1454,0.0342,0.3250,5.1019,0.0087,0.3250,0.0421,0.2250,2.1818,2.4104,-0.0524,0.0000,2.4104,-0.0524,0.3250,2.4031,-0.0416,0.3250,0.4117,0,125.9649,118.1707,70.6014,0,0,80,0.9518
57,1902,detected,693.47,478.44,1284.29,886.95,590.81,408.52,0.945,blue_hsv_shape,-0.0502,-0.3545,5.2832,-0.0145,-0.3293,5.1893,5.1949,0.0502,0.3250,5.0977,0.0145,0.3250,0.0454,0.2243,2.1982,2.4223,-0.0564,0.0000,2.4223,-0.0564,0.3250,2.4001,-0.0459,0.3250,0.4069,0,126.1141,117.9608,70.5892,0,0,80,0.9345
58,1935,detected,692.51,478.56,1287.06,885.37,594.55,406.81,0.946,blue_hsv_shape,-0.0584,-0.3612,5.3084,-0.0214,-0.3302,5.1925,5.2210,0.0584,0.3250,5.1010,0.0214,0.3250,0.0470,0.2241,2.2077,2.4287,-0.0583,0.0000,2.4287,-0.0583,0.3250,2.3992,-0.0499,0.3250,0.4035,0,126.1092,117.9613,70.5895,0,0,80,0.9999
59,1969,detected,690.15,478.70,1289.00,884.29,598.85,405.60,0.943,blue_hsv_shape,-0.0609,-0.3652,5.3231,-0.0282,-0.3322,5.2000,5.2363,0.0609,0.3250,5.1088,0.0282,0.3250,0.0468,0.2241,2.2145,2.4331,-0.0579,0.0000,2.4331,-0.0579,0.3250,2.3999,-0.0532,0.3250,0.4009,0,125.9573,117.8238,70.5583,0,0,80,0.9360
60,2002,detected,689.04,478.86,1292.66,884.09,603.62,405.23,0.941,blue_hsv_shape,-0.0662,-0.3670,5.3299,-0.0353,-0.3348,5.2097,5.2433,0.0662,0.3250,5.1188,0.0353,0.3250,0.0489,0.2242,2.2166,2.4339,-0.0605,0.0000,2.4339,-0.0605,0.3250,2.4012,-0.0565,0.3250,0.3997,0,126.1398,117.6353,70.5184,0,0,80,0.9243
61,2035,detected,688.54,478.96,1295.46,883.97,606.93,405.00,0.941,blue_hsv_shape,-0.0708,-0.3684,5.3350,-0.0426,-0.3378,5.2209,5.2486,0.0708,0.3250,5.1304,0.0426,0.3250,0.0508,0.2244,2.2178,2.4344,-0.0627,0.0000,2.4344,-0.0627,0.3250,2.4030,-0.0597,0.3250,0.3989,0,126.0065,117.5881,70.5139,0,0,80,0.8961
62,2069,detected,687.03,479.02,1299.11,883.91,612.07,404.88,0.938,blue_hsv_shape,-0.0749,-0.3694,5.3390,-0.0498,-0.3410,5.2328,5.2527,0.0749,0.3250,5.1428,0.0498,0.3250,0.0525,0.2244,2.2184,2.4346,-0.0648,0.0000,2.4346,-0.0648,0.3250,2.4051,-0.0627,0.3250,0.3985,0,126.0841,117.5028,70.4862,0,0,80,0.9046
63,2102,detected,686.14,479.06,1300.99,883.89,614.84,404.83,0.938,blue_hsv_shape,-0.0768,-0.3699,5.3408,-0.0565,-0.3442,5.2449,5.2546,0.0768,0.3250,5.1553,0.0565,0.3250,0.0533,0.2245,2.2187,2.4347,-0.0658,0.0000,2.4347,-0.0658,0.3250,2.4074,-0.0654,0.3250,0.3983,0,126.0794,117.5036,70.4863,0,0,80,0.9999
